Date,Open,High,Low,Close,Adj Close,Volume
1999-11-01,24.437500,25.812500,19.437500,20.125000,8.940769,8807300
1999-12-01,20.500000,20.625000,14.062500,17.250000,7.663518,8516400
2000-01-01,17.125000,17.187500,14.187500,15.437500,6.858294,2457400
2000-02-01,15.625000,17.875000,9.750000,13.000000,5.775405,17546400
2000-03-01,14.375000,19.687500,12.250000,17.734375,7.878705,8181400
2000-04-01,18.000000,18.500000,13.125000,17.062500,7.580217,3789200
2000-05-01,17.125000,18.500000,16.250000,16.375000,7.274787,1615500
2000-06-01,16.937500,21.062500,16.062500,20.812500,9.246199,2949600
2000-07-01,20.437500,22.250000,19.687500,21.250000,9.440568,1921500
2000-08-01,21.250000,21.687500,18.375000,21.375000,9.496101,1973800
2000-09-01,21.375000,22.500000,14.062500,15.187500,6.747225,2872800
2000-10-01,15.687500,15.750000,14.250000,15.125000,6.719461,2482800
2000-11-01,15.062500,16.250000,13.000000,13.562500,6.025301,1121700
2000-12-01,13.687500,16.187500,12.750000,16.000000,7.108188,1618000
2001-01-01,16.062500,22.000000,15.500000,21.590000,9.591611,3215300
2001-02-01,21.590000,21.590000,13.500000,13.800000,6.130812,4157500
2001-03-01,13.550000,14.700000,11.510000,13.360000,5.935340,2646000
2001-04-01,13.460000,14.000000,12.560000,13.630000,6.055290,683000
2001-05-01,13.450000,14.740000,12.000000,12.210000,5.424438,1290800
2001-06-01,12.210000,13.950000,12.060000,13.800000,6.130812,1044900
2001-07-01,13.800000,15.500000,10.500000,10.500000,4.664750,1342200
2001-08-01,11.100000,12.670000,10.770000,11.300000,5.020158,2216400
2001-09-01,11.400000,13.200000,10.310000,13.200000,5.864258,1957700
2001-10-01,13.000000,13.010000,10.600000,11.270000,5.006833,1984200
2001-11-01,11.170000,13.000000,10.760000,12.850000,5.708767,1347100
2001-12-01,12.750000,13.670000,11.820000,13.150000,5.842043,827800
2002-01-01,13.200000,14.460000,12.950000,14.270000,6.339619,782700
2002-02-01,14.220000,14.280000,12.810000,13.550000,6.019750,476500
2002-03-01,13.650000,15.830000,13.250000,14.600000,6.486222,934500
2002-04-01,14.700000,15.590000,13.550000,14.450000,6.419584,582700
2002-05-01,14.400000,15.300000,14.010000,14.650000,6.508435,516100
2002-06-01,14.550000,14.790000,13.000000,14.600000,6.486222,1088100
2002-07-01,14.580000,14.580000,8.490000,10.150000,4.509258,2590800
2002-08-01,10.220000,10.400000,9.600000,9.700000,4.309339,1841600
2002-09-01,9.650000,9.900000,8.180000,8.370000,3.718471,534300
2002-10-01,8.380000,8.870000,6.760000,7.920000,3.518553,964800
2002-11-01,7.850000,9.020000,7.750000,8.700000,3.865077,699800
2002-12-01,8.650000,8.990000,7.600000,8.050000,3.576309,503300
2003-01-01,8.010000,8.600000,7.950000,8.090000,3.594079,507900
2003-02-01,8.190000,8.370000,7.850000,8.300000,3.687374,355400
2003-03-01,8.350000,8.450000,7.590000,7.660000,3.403045,989100
2003-04-01,7.610000,9.200000,7.430000,9.080000,4.033898,483400
2003-05-01,9.040000,10.300000,8.850000,10.180000,4.522586,278500
2003-06-01,10.150000,11.070000,9.100000,10.290000,4.571455,459600
2003-07-01,10.190000,10.500000,9.100000,9.810000,4.375117,583200
2003-08-01,9.810000,10.410000,9.150000,10.100000,4.504452,301200
2003-09-01,10.100000,10.850000,9.900000,10.020000,4.468774,491100
2003-10-01,10.020000,11.250000,10.020000,11.190000,5.010580,231900
2003-11-01,11.240000,11.900000,10.800000,11.520000,5.158345,353800
2003-12-01,11.580000,13.830000,10.880000,13.100000,5.865828,456000
2004-01-01,13.110000,14.150000,13.000000,13.310000,5.978397,440400
2004-02-01,13.230000,13.840000,12.400000,13.550000,6.086197,423200
2004-03-01,13.590000,14.480000,12.350000,14.450000,6.490444,422800
2004-04-01,14.400000,15.440000,13.720000,13.760000,6.199096,526300
2004-05-01,13.840000,13.900000,11.500000,12.140000,5.469259,2967200
2004-06-01,12.140000,13.590000,12.100000,12.750000,5.744072,3531700
2004-07-01,12.700000,13.200000,12.130000,12.710000,5.752261,1096800
2004-08-01,12.650000,12.850000,11.150000,12.010000,5.435456,969000
2004-09-01,11.960000,12.480000,11.650000,12.220000,5.530496,1122100
2004-10-01,12.240000,12.940000,11.800000,12.400000,5.640044,1223300
2004-11-01,12.450000,13.470000,11.400000,12.000000,5.458107,4045000
2004-12-01,11.920000,12.280000,11.260000,12.130000,5.517236,5546300
2005-01-01,12.130000,12.750000,11.710000,12.600000,5.789345,2571000
2005-02-01,12.550000,12.950000,11.460000,12.660000,5.816913,2011700
2005-03-01,12.740000,12.940000,11.570000,12.000000,5.513659,1788900
2005-04-01,12.000000,12.220000,10.450000,10.690000,4.961746,1871500
2005-05-01,10.610000,10.930000,9.910000,10.840000,5.031366,1932800
2005-06-01,10.810000,11.900000,9.980000,11.420000,5.300572,2139200
2005-07-01,11.280000,12.460000,11.280000,12.290000,5.773180,1858900
2005-08-01,12.240000,12.630000,11.840000,12.630000,5.932894,1382600
2005-09-01,12.560000,13.800000,12.200000,13.000000,6.106697,2244100
2005-10-01,12.900000,13.180000,12.200000,12.750000,6.046030,1559700
2005-11-01,12.700000,13.550000,12.350000,13.510000,6.406425,1447000
2005-12-01,13.810000,14.980000,13.810000,14.680000,6.961234,4135000
2006-01-01,14.780000,15.900000,14.560000,14.650000,7.064589,2929400
2006-02-01,14.600000,15.490000,14.220000,14.950000,7.209253,1649900
2006-03-01,15.000000,17.080000,14.910000,16.900000,8.149596,4960300
2006-04-01,16.900000,17.600000,16.299999,17.340000,8.481872,4856900
2006-05-01,17.340000,18.459999,17.110001,17.850000,8.731335,3925800
2006-06-01,17.850000,18.540001,15.510000,16.889999,8.261753,6297200
2006-07-01,16.950001,17.570000,15.890000,16.320000,8.102011,2416200
2006-08-01,16.219999,17.500000,15.350000,17.280001,8.578599,4266100
2006-09-01,17.030001,17.480000,16.280001,16.430000,8.156622,3939300
2006-10-01,16.469999,17.600000,16.040001,16.670000,8.396068,2645700
2006-11-01,16.760000,16.760000,15.650000,15.940000,8.028394,2610900
2006-12-01,15.980000,17.200001,15.750000,16.299999,8.209714,4962700
2007-01-01,16.320000,16.660000,15.840000,16.080000,8.215511,3254200
2007-02-01,16.090000,16.500000,15.800000,15.900000,8.123544,2804300
2007-03-01,15.800000,16.600000,15.500000,16.299999,8.327910,5108000
2007-04-01,16.330000,17.250000,16.000000,17.010000,8.822587,5124400
2007-05-01,16.990000,18.600000,16.850000,17.510000,9.081919,4823300
2007-06-01,17.620001,18.040001,15.580000,15.990000,8.293541,4513700
2007-07-01,15.950000,16.690001,14.590000,15.000000,7.888869,4457800
2007-08-01,14.870000,15.900000,13.490000,15.150000,7.967756,7956500
2007-09-01,15.040000,15.590000,13.900000,15.080000,7.930943,5015500
2007-10-01,15.030000,15.820000,14.630000,15.200000,8.125555,3692800
2007-11-01,15.300000,15.820000,14.400000,15.760000,8.424918,3335800
2007-12-01,15.840000,15.840000,13.950000,14.760000,7.890340,3094900
2008-01-01,14.730000,15.100000,13.350000,14.980000,8.138425,3090400
2008-02-01,15.000000,18.090000,14.970000,17.700001,9.616160,6459500
2008-03-01,17.799999,19.480000,17.200001,18.610001,10.110554,9522900
2008-04-01,18.709999,19.860001,17.549999,17.650000,9.782928,8184900
2008-05-01,17.549999,18.750000,15.880000,16.650000,9.228658,13642300
2008-06-01,16.510000,16.740000,14.970000,15.470000,8.574618,8953600
2008-07-01,15.480000,16.969999,13.940000,16.389999,9.290231,7542300
2008-08-01,16.500000,17.129999,15.000000,16.270000,9.222212,6611700
2008-09-01,16.260000,16.750000,14.800000,15.460000,8.763087,7172800
2008-10-01,15.360000,15.990000,12.500000,14.240000,8.255357,7526500
2008-11-01,14.160000,14.300000,8.760000,11.630000,6.742260,5403500
